[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 3] step 29100/200000 (ep 1.42) | loss 2.8941 | lr 2.87e-04 | 7.8 it/s | eta 363m
[member 3] step 29200/200000 (ep 1.42) | loss 2.8882 | lr 2.87e-04 | 7.8 it/s | eta 363m
[member 3] step 29300/200000 (ep 1.43) | loss 2.8926 | lr 2.87e-04 | 7.8 it/s | eta 363m
[member 3] step 29400/200000 (ep 1.43) | loss 2.8932 | lr 2.87e-04 | 7.8 it/s | eta 363m
[member 3] step 29500/200000 (ep 1.44) | loss 2.8904 | lr 2.87e-04 | 7.8 it/s | eta 362m
[member 3] step 29600/200000 (ep 1.44) | loss 2.8914 | lr 2.86e-04 | 7.8 it/s | eta 362m
[member 3] step 29700/200000 (ep 1.45) | loss 2.8869 | lr 2.86e-04 | 7.8 it/s | eta 362m
[member 3] step 29800/200000 (ep 1.45) | loss 2.8768 | lr 2.86e-04 | 7.8 it/s | eta 362m
[member 3] step 29900/200000 (ep 1.46) | loss 2.8884 | lr 2.86e-04 | 7.8 it/s | eta 361m
[member 3] step 30000/200000 (ep 1.46) | loss 2.8907 | lr 2.86e-04 | 7.8 it/s | eta 361m
[member 3] step 30100/200000 (ep 1.47) | loss 2.8845 | lr 2.86e-04 | 7.8 it/s | eta 361m
[member 3] step 30200/200000 (ep 1.47) | loss 2.8840 | lr 2.86e-04 | 7.8 it/s | eta 361m
[member 3] step 30300/200000 (ep 1.47) | loss 2.8815 | lr 2.86e-04 | 7.8 it/s | eta 361m
[member 3] step 30400/200000 (ep 1.48) | loss 2.8816 | lr 2.86e-04 | 7.8 it/s | eta 360m
[member 3] step 30500/200000 (ep 1.48) | loss 2.8870 | lr 2.86e-04 | 7.8 it/s | eta 360m
[member 3] step 30600/200000 (ep 1.49) | loss 2.8873 | lr 2.86e-04 | 7.8 it/s | eta 360m
[member 3] step 30700/200000 (ep 1.49) | loss 2.8796 | lr 2.85e-04 | 7.8 it/s | eta 360m
[member 3] step 30800/200000 (ep 1.50) | loss 2.8858 | lr 2.85e-04 | 7.8 it/s | eta 359m
[member 3] EVAL step 30816 (ep 1.50) | val_ce 4.7891 | best 4.1430 | no-improve 2/5
[member 3] step 30900/200000 (ep 1.50) | loss 2.8797 | lr 2.85e-04 | 7.8 it/s | eta 362m
[member 3] step 31000/200000 (ep 1.51) | loss 2.8792 | lr 2.85e-04 | 7.8 it/s | eta 362m
[member 3] step 31100/200000 (ep 1.51) | loss 2.8833 | lr 2.85e-04 | 7.8 it/s | eta 362m
[member 3] step 31200/200000 (ep 1.52) | loss 2.8775 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 3] step 31300/200000 (ep 1.52) | loss 2.8805 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 3] step 31400/200000 (ep 1.53) | loss 2.8794 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 3] step 31500/200000 (ep 1.53) | loss 2.8761 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 3] step 31600/200000 (ep 1.54) | loss 2.8790 | lr 2.85e-04 | 7.8 it/s | eta 360m
[member 3] step 31700/200000 (ep 1.54) | loss 2.8799 | lr 2.84e-04 | 7.8 it/s | eta 360m
[member 3] step 31800/200000 (ep 1.55) | loss 2.8770 | lr 2.84e-04 | 7.8 it/s | eta 360m
[member 3] step 31900/200000 (ep 1.55) | loss 2.8765 | lr 2.84e-04 | 7.8 it/s | eta 360m
[member 3] step 32000/200000 (ep 1.56) | loss 2.8758 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 3] step 32100/200000 (ep 1.56) | loss 2.8731 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 3] step 32200/200000 (ep 1.57) | loss 2.8706 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 3] step 32300/200000 (ep 1.57) | loss 2.8712 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 3] step 32400/200000 (ep 1.58) | loss 2.8771 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 3] step 32500/200000 (ep 1.58) | loss 2.8728 | lr 2.84e-04 | 7.8 it/s | eta 358m
[member 3] step 32600/200000 (ep 1.59) | loss 2.8722 | lr 2.84e-04 | 7.8 it/s | eta 358m
[member 3] step 32700/200000 (ep 1.59) | loss 2.8692 | lr 2.83e-04 | 7.8 it/s | eta 358m
[member 3] step 32800/200000 (ep 1.60) | loss 2.8728 | lr 2.83e-04 | 7.8 it/s | eta 358m
[member 3] step 32900/200000 (ep 1.60) | loss 2.8679 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 3] step 33000/200000 (ep 1.61) | loss 2.8652 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 3] step 33100/200000 (ep 1.61) | loss 2.8704 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 3] step 33200/200000 (ep 1.62) | loss 2.8695 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 3] step 33300/200000 (ep 1.62) | loss 2.8607 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 3] step 33400/200000 (ep 1.63) | loss 2.8623 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 3] step 33500/200000 (ep 1.63) | loss 2.8651 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 3] step 33600/200000 (ep 1.64) | loss 2.8644 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 3] step 33700/200000 (ep 1.64) | loss 2.8648 | lr 2.82e-04 | 7.8 it/s | eta 355m
[member 3] step 33800/200000 (ep 1.65) | loss 2.8634 | lr 2.82e-04 | 7.8 it/s | eta 355m
[member 3] step 33900/200000 (ep 1.65) | loss 2.8653 | lr 2.82e-04 | 7.8 it/s | eta 355m
[member 3] step 34000/200000 (ep 1.66) | loss 2.8644 | lr 2.82e-04 | 7.8 it/s | eta 355m
[member 3] step 34100/200000 (ep 1.66) | loss 2.8617 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 3] step 34200/200000 (ep 1.66) | loss 2.8611 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 3] step 34300/200000 (ep 1.67) | loss 2.8595 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 3] step 34400/200000 (ep 1.67) | loss 2.8559 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 3] step 34500/200000 (ep 1.68) | loss 2.8597 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 3] step 34600/200000 (ep 1.68) | loss 2.8611 | lr 2.81e-04 | 7.8 it/s | eta 353m
[member 3] step 34700/200000 (ep 1.69) | loss 2.8617 | lr 2.81e-04 | 7.8 it/s | eta 353m
[member 3] step 34800/200000 (ep 1.69) | loss 2.8563 | lr 2.81e-04 | 7.8 it/s | eta 353m
[member 3] step 34900/200000 (ep 1.70) | loss 2.8560 | lr 2.81e-04 | 7.8 it/s | eta 353m
[member 3] step 35000/200000 (ep 1.70) | loss 2.8566 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 3] step 35100/200000 (ep 1.71) | loss 2.8543 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 3] step 35200/200000 (ep 1.71) | loss 2.8559 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 3] step 35300/200000 (ep 1.72) | loss 2.8556 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 3] step 35400/200000 (ep 1.72) | loss 2.8540 | lr 2.81e-04 | 7.8 it/s | eta 351m
[member 3] step 35500/200000 (ep 1.73) | loss 2.8574 | lr 2.80e-04 | 7.8 it/s | eta 351m
[member 3] step 35600/200000 (ep 1.73) | loss 2.8519 | lr 2.80e-04 | 7.8 it/s | eta 351m
[member 3] step 35700/200000 (ep 1.74) | loss 2.8586 | lr 2.80e-04 | 7.8 it/s | eta 351m
[member 3] step 35800/200000 (ep 1.74) | loss 2.8522 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 3] step 35900/200000 (ep 1.75) | loss 2.8508 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 3] step 36000/200000 (ep 1.75) | loss 2.8518 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 3] step 36100/200000 (ep 1.76) | loss 2.8519 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 3] step 36200/200000 (ep 1.76) | loss 2.8512 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 3] step 36300/200000 (ep 1.77) | loss 2.8477 | lr 2.80e-04 | 7.8 it/s | eta 349m
[member 3] step 36400/200000 (ep 1.77) | loss 2.8441 | lr 2.79e-04 | 7.8 it/s | eta 349m
[member 3] step 36500/200000 (ep 1.78) | loss 2.8461 | lr 2.79e-04 | 7.8 it/s | eta 349m
[member 3] step 36600/200000 (ep 1.78) | loss 2.8526 | lr 2.79e-04 | 7.8 it/s | eta 349m
[member 3] step 36700/200000 (ep 1.79) | loss 2.8580 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 3] step 36800/200000 (ep 1.79) | loss 2.8488 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 3] step 36900/200000 (ep 1.80) | loss 2.8452 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 3] step 37000/200000 (ep 1.80) | loss 2.8469 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 3] step 37100/200000 (ep 1.81) | loss 2.8483 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 3] step 37200/200000 (ep 1.81) | loss 2.8472 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 3] step 37300/200000 (ep 1.82) | loss 2.8410 | lr 2.78e-04 | 7.8 it/s | eta 347m
[member 3] step 37400/200000 (ep 1.82) | loss 2.8407 | lr 2.78e-04 | 7.8 it/s | eta 347m
[member 3] step 37500/200000 (ep 1.83) | loss 2.8465 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 3] step 37600/200000 (ep 1.83) | loss 2.8426 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 3] step 37700/200000 (ep 1.84) | loss 2.8398 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 3] step 37800/200000 (ep 1.84) | loss 2.8513 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 3] step 37900/200000 (ep 1.84) | loss 2.8420 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 3] step 38000/200000 (ep 1.85) | loss 2.8322 | lr 2.78e-04 | 7.8 it/s | eta 345m
[member 3] step 38100/200000 (ep 1.85) | loss 2.8431 | lr 2.78e-04 | 7.8 it/s | eta 345m
[member 3] step 38200/200000 (ep 1.86) | loss 2.8456 | lr 2.77e-04 | 7.8 it/s | eta 345m
[member 3] step 38300/200000 (ep 1.86) | loss 2.8406 | lr 2.77e-04 | 7.8 it/s | eta 345m
[member 3] step 38400/200000 (ep 1.87) | loss 2.8397 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 3] step 38500/200000 (ep 1.87) | loss 2.8396 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 3] step 38600/200000 (ep 1.88) | loss 2.8372 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 3] step 38700/200000 (ep 1.88) | loss 2.8428 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 3] step 38800/200000 (ep 1.89) | loss 2.8379 | lr 2.77e-04 | 7.8 it/s | eta 343m
[member 3] step 38900/200000 (ep 1.89) | loss 2.8397 | lr 2.77e-04 | 7.8 it/s | eta 343m
[member 3] step 39000/200000 (ep 1.90) | loss 2.8386 | lr 2.76e-04 | 7.8 it/s | eta 343m
[member 3] step 39100/200000 (ep 1.90) | loss 2.8341 | lr 2.76e-04 | 7.8 it/s | eta 343m
[member 3] step 39200/200000 (ep 1.91) | loss 2.8383 | lr 2.76e-04 | 7.8 it/s | eta 343m
[member 3] step 39300/200000 (ep 1.91) | loss 2.8370 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 3] step 39400/200000 (ep 1.92) | loss 2.8290 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 3] step 39500/200000 (ep 1.92) | loss 2.8337 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 3] step 39600/200000 (ep 1.93) | loss 2.8305 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 3] step 39700/200000 (ep 1.93) | loss 2.8249 | lr 2.76e-04 | 7.8 it/s | eta 341m
[member 3] step 39800/200000 (ep 1.94) | loss 2.8288 | lr 2.75e-04 | 7.8 it/s | eta 341m
[member 3] step 39900/200000 (ep 1.94) | loss 2.8361 | lr 2.75e-04 | 7.8 it/s | eta 341m
[member 3] step 40000/200000 (ep 1.95) | loss 2.8289 | lr 2.75e-04 | 7.8 it/s | eta 341m
[member 3] step 40100/200000 (ep 1.95) | loss 2.8305 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 3] step 40200/200000 (ep 1.96) | loss 2.8245 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 3] step 40300/200000 (ep 1.96) | loss 2.8323 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 3] step 40400/200000 (ep 1.97) | loss 2.8286 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 3] step 40500/200000 (ep 1.97) | loss 2.8247 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 3] step 40600/200000 (ep 1.98) | loss 2.8255 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 3] step 40700/200000 (ep 1.98) | loss 2.8344 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 3] step 40800/200000 (ep 1.99) | loss 2.8353 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 3] step 40900/200000 (ep 1.99) | loss 2.8322 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 3] step 41000/200000 (ep 2.00) | loss 2.8273 | lr 2.74e-04 | 7.8 it/s | eta 338m
[member 3] EVAL step 41088 (ep 2.00) | val_ce 4.9136 | best 4.1430 | no-improve 3/5
[member 3] step 41100/200000 (ep 2.00) | loss 2.8225 | lr 2.74e-04 | 7.8 it/s | eta 340m
[member 3] step 41200/200000 (ep 2.01) | loss 2.8128 | lr 2.74e-04 | 7.8 it/s | eta 340m
[member 3] step 41300/200000 (ep 2.01) | loss 2.8096 | lr 2.74e-04 | 7.8 it/s | eta 340m
[member 3] step 41400/200000 (ep 2.02) | loss 2.8115 | lr 2.73e-04 | 7.8 it/s | eta 340m
[member 3] step 41500/200000 (ep 2.02) | loss 2.8106 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 3] step 41600/200000 (ep 2.03) | loss 2.8105 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 3] step 41700/200000 (ep 2.03) | loss 2.8044 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 3] step 41800/200000 (ep 2.03) | loss 2.8054 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 3] step 41900/200000 (ep 2.04) | loss 2.8123 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 3] step 42000/200000 (ep 2.04) | loss 2.8100 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 3] step 42100/200000 (ep 2.05) | loss 2.8109 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 3] step 42200/200000 (ep 2.05) | loss 2.8131 | lr 2.72e-04 | 7.8 it/s | eta 338m
[member 3] step 42300/200000 (ep 2.06) | loss 2.8156 | lr 2.72e-04 | 7.8 it/s | eta 338m
[member 3] step 42400/200000 (ep 2.06) | loss 2.8059 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 3] step 42500/200000 (ep 2.07) | loss 2.8081 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 3] step 42600/200000 (ep 2.07) | loss 2.8071 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 3] step 42700/200000 (ep 2.08) | loss 2.8132 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 3] step 42800/200000 (ep 2.08) | loss 2.8140 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 3] step 42900/200000 (ep 2.09) | loss 2.8122 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 3] step 43000/200000 (ep 2.09) | loss 2.8089 | lr 2.71e-04 | 7.8 it/s | eta 336m
[member 3] step 43100/200000 (ep 2.10) | loss 2.8089 | lr 2.71e-04 | 7.8 it/s | eta 336m
[member 3] step 43200/200000 (ep 2.10) | loss 2.8087 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 3] step 43300/200000 (ep 2.11) | loss 2.8093 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 3] step 43400/200000 (ep 2.11) | loss 2.8019 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 3] step 43500/200000 (ep 2.12) | loss 2.8067 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 3] step 43600/200000 (ep 2.12) | loss 2.8114 | lr 2.71e-04 | 7.8 it/s | eta 334m
[member 3] step 43700/200000 (ep 2.13) | loss 2.8074 | lr 2.70e-04 | 7.8 it/s | eta 334m
[member 3] step 43800/200000 (ep 2.13) | loss 2.8080 | lr 2.70e-04 | 7.8 it/s | eta 334m
[member 3] step 43900/200000 (ep 2.14) | loss 2.8067 | lr 2.70e-04 | 7.8 it/s | eta 334m
[member 3] step 44000/200000 (ep 2.14) | loss 2.8077 | lr 2.70e-04 | 7.8 it/s | eta 334m
[member 3] step 44100/200000 (ep 2.15) | loss 2.8040 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 3] step 44200/200000 (ep 2.15) | loss 2.7950 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 3] step 44300/200000 (ep 2.16) | loss 2.7962 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 3] step 44400/200000 (ep 2.16) | loss 2.8034 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 3] step 44500/200000 (ep 2.17) | loss 2.8015 | lr 2.69e-04 | 7.8 it/s | eta 332m
[member 3] step 44600/200000 (ep 2.17) | loss 2.8002 | lr 2.69e-04 | 7.8 it/s | eta 332m
[member 3] step 44700/200000 (ep 2.18) | loss 2.7965 | lr 2.69e-04 | 7.8 it/s | eta 332m
[member 3] step 44800/200000 (ep 2.18) | loss 2.8029 | lr 2.69e-04 | 7.8 it/s | eta 332m
[member 3] step 44900/200000 (ep 2.19) | loss 2.8013 | lr 2.69e-04 | 7.8 it/s | eta 331m
[member 3] step 45000/200000 (ep 2.19) | loss 2.8043 | lr 2.69e-04 | 7.8 it/s | eta 331m
[member 3] step 45100/200000 (ep 2.20) | loss 2.8010 | lr 2.69e-04 | 7.8 it/s | eta 331m
[member 3] step 45200/200000 (ep 2.20) | loss 2.8037 | lr 2.68e-04 | 7.8 it/s | eta 331m
[member 3] step 45300/200000 (ep 2.21) | loss 2.7977 | lr 2.68e-04 | 7.8 it/s | eta 331m
[member 3] step 45400/200000 (ep 2.21) | loss 2.7994 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 3] step 45500/200000 (ep 2.21) | loss 2.8055 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 3] step 45600/200000 (ep 2.22) | loss 2.7955 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 3] step 45700/200000 (ep 2.22) | loss 2.7994 | lr 2.68e-04 | 7.8 it/s | eta 330m
[member 3] step 45800/200000 (ep 2.23) | loss 2.7970 | lr 2.68e-04 | 7.8 it/s | eta 329m
[member 3] step 45900/200000 (ep 2.23) | loss 2.7967 | lr 2.67e-04 | 7.8 it/s | eta 329m
[member 3] step 46000/200000 (ep 2.24) | loss 2.7976 | lr 2.67e-04 | 7.8 it/s | eta 329m
[member 3] step 46100/200000 (ep 2.24) | loss 2.8011 | lr 2.67e-04 | 7.8 it/s | eta 329m
[member 3] step 46200/200000 (ep 2.25) | loss 2.8011 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 3] step 46300/200000 (ep 2.25) | loss 2.7993 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 3] step 46400/200000 (ep 2.26) | loss 2.7948 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 3] step 46500/200000 (ep 2.26) | loss 2.8004 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 3] step 46600/200000 (ep 2.27) | loss 2.7928 | lr 2.67e-04 | 7.8 it/s | eta 328m
[member 3] step 46700/200000 (ep 2.27) | loss 2.7983 | lr 2.66e-04 | 7.8 it/s | eta 327m
[member 3] step 46800/200000 (ep 2.28) | loss 2.7992 | lr 2.66e-04 | 7.8 it/s | eta 327m
[member 3] step 46900/200000 (ep 2.28) | loss 2.7921 | lr 2.66e-04 | 7.8 it/s | eta 327m
[member 3] step 47000/200000 (ep 2.29) | loss 2.7922 | lr 2.66e-04 | 7.8 it/s | eta 327m
[member 3] step 47100/200000 (ep 2.29) | loss 2.7946 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 3] step 47200/200000 (ep 2.30) | loss 2.7942 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 3] step 47300/200000 (ep 2.30) | loss 2.7911 | lr 2.66e-04 | 7.8 it/s | eta 326m
[member 3] step 47400/200000 (ep 2.31) | loss 2.7913 | lr 2.65e-04 | 7.8 it/s | eta 326m
[member 3] step 47500/200000 (ep 2.31) | loss 2.7916 | lr 2.65e-04 | 7.8 it/s | eta 326m
[member 3] step 47600/200000 (ep 2.32) | loss 2.7877 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 3] step 47700/200000 (ep 2.32) | loss 2.7942 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 3] step 47800/200000 (ep 2.33) | loss 2.7883 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 3] step 47900/200000 (ep 2.33) | loss 2.7958 | lr 2.65e-04 | 7.8 it/s | eta 325m
[member 3] step 48000/200000 (ep 2.34) | loss 2.7886 | lr 2.65e-04 | 7.8 it/s | eta 324m
[member 3] step 48100/200000 (ep 2.34) | loss 2.7900 | lr 2.64e-04 | 7.8 it/s | eta 324m
[member 3] step 48200/200000 (ep 2.35) | loss 2.7866 | lr 2.64e-04 | 7.8 it/s | eta 324m
[member 3] step 48300/200000 (ep 2.35) | loss 2.7959 | lr 2.64e-04 | 7.8 it/s | eta 324m
[member 3] step 48400/200000 (ep 2.36) | loss 2.7936 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 3] step 48500/200000 (ep 2.36) | loss 2.7853 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 3] step 48600/200000 (ep 2.37) | loss 2.7895 | lr 2.64e-04 | 7.8 it/s | eta 323m
[member 3] step 48700/200000 (ep 2.37) | loss 2.7896 | lr 2.63e-04 | 7.8 it/s | eta 323m
[member 3] step 48800/200000 (ep 2.38) | loss 2.7876 | lr 2.63e-04 | 7.8 it/s | eta 323m
[member 3] step 48900/200000 (ep 2.38) | loss 2.7915 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 3] step 49000/200000 (ep 2.39) | loss 2.7804 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 3] step 49100/200000 (ep 2.39) | loss 2.7878 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 3] step 49200/200000 (ep 2.39) | loss 2.7875 | lr 2.63e-04 | 7.8 it/s | eta 322m
[member 3] step 49300/200000 (ep 2.40) | loss 2.7823 | lr 2.63e-04 | 7.8 it/s | eta 321m
[member 3] step 49400/200000 (ep 2.40) | loss 2.7819 | lr 2.62e-04 | 7.8 it/s | eta 321m
[member 3] step 49500/200000 (ep 2.41) | loss 2.7886 | lr 2.62e-04 | 7.8 it/s | eta 321m
[member 3] step 49600/200000 (ep 2.41) | loss 2.7880 | lr 2.62e-04 | 7.8 it/s | eta 321m
[member 3] step 49700/200000 (ep 2.42) | loss 2.7822 | lr 2.62e-04 | 7.8 it/s | eta 321m
[member 3] step 49800/200000 (ep 2.42) | loss 2.7855 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 3] step 49900/200000 (ep 2.43) | loss 2.7778 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 3] step 50000/200000 (ep 2.43) | loss 2.7853 | lr 2.62e-04 | 7.8 it/s | eta 320m
[member 3] step 50100/200000 (ep 2.44) | loss 2.7851 | lr 2.61e-04 | 7.8 it/s | eta 320m
[member 3] step 50200/200000 (ep 2.44) | loss 2.7835 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 3] step 50300/200000 (ep 2.45) | loss 2.7819 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 3] step 50400/200000 (ep 2.45) | loss 2.7822 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 3] step 50500/200000 (ep 2.46) | loss 2.7814 | lr 2.61e-04 | 7.8 it/s | eta 319m
[member 3] step 50600/200000 (ep 2.46) | loss 2.7837 | lr 2.61e-04 | 7.8 it/s | eta 318m
[member 3] step 50700/200000 (ep 2.47) | loss 2.7865 | lr 2.61e-04 | 7.8 it/s | eta 318m
[member 3] step 50800/200000 (ep 2.47) | loss 2.7808 | lr 2.60e-04 | 7.8 it/s | eta 318m
[member 3] step 50900/200000 (ep 2.48) | loss 2.7818 | lr 2.60e-04 | 7.8 it/s | eta 318m
[member 3] step 51000/200000 (ep 2.48) | loss 2.7810 | lr 2.60e-04 | 7.8 it/s | eta 318m
[member 3] step 51100/200000 (ep 2.49) | loss 2.7795 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 3] step 51200/200000 (ep 2.49) | loss 2.7771 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 3] step 51300/200000 (ep 2.50) | loss 2.7820 | lr 2.60e-04 | 7.8 it/s | eta 317m
[member 3] EVAL step 51360 (ep 2.50) | val_ce 5.1416 | best 4.1430 | no-improve 4/5
[member 3] step 51400/200000 (ep 2.50) | loss 2.7816 | lr 2.59e-04 | 7.8 it/s | eta 318m
[member 3] step 51500/200000 (ep 2.51) | loss 2.7787 | lr 2.59e-04 | 7.8 it/s | eta 318m
[member 3] step 51600/200000 (ep 2.51) | loss 2.7753 | lr 2.59e-04 | 7.8 it/s | eta 318m
[member 3] step 51700/200000 (ep 2.52) | loss 2.7799 | lr 2.59e-04 | 7.8 it/s | eta 318m
[member 3] step 51800/200000 (ep 2.52) | loss 2.7750 | lr 2.59e-04 | 7.8 it/s | eta 317m
[member 3] step 51900/200000 (ep 2.53) | loss 2.7770 | lr 2.59e-04 | 7.8 it/s | eta 317m
